@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE usrc_bytes REAL
@ATTRIBUTE udst_bytes REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,270.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
160.0,160.0,icmpv6,0.0,0.0,8.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
1250.0,0.0,icmpv6,0.0,25.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
80.0,1880.0,icmpv6,0.0,0.0,49.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
2150.0,0.0,icmpv6,0.0,43.0,0.0,0.0,0.0,normal
1850.0,0.0,icmpv6,0.0,37.0,0.0,0.0,0.0,normal
0.0,250.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
160.0,1120.0,icmpv6,0.0,0.0,32.0,0.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
360.0,320.0,icmpv6,0.0,0.0,17.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
80.0,360.0,icmpv6,0.0,0.0,11.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
120.0,1440.0,icmpv6,0.0,0.0,39.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
360.0,1760.0,icmpv6,0.0,0.0,53.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
650.0,0.0,icmpv6,0.0,13.0,0.0,0.0,0.0,normal
0.0,250.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
440.0,320.0,icmpv6,0.0,0.0,19.0,0.0,0.0,normal
400.0,1960.0,icmpv6,0.0,0.0,59.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
200.0,1440.0,icmpv6,0.0,0.0,41.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
400.0,320.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
320.0,1520.0,icmpv6,0.0,0.0,46.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
160.0,1720.0,icmpv6,0.0,0.0,47.0,0.0,0.0,normal
1000.0,0.0,icmpv6,0.0,20.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
80.0,2000.0,icmpv6,0.0,0.0,52.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,600.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
2400.0,0.0,icmpv6,0.0,48.0,0.0,0.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
950.0,0.0,icmpv6,0.0,19.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,2350.0,icmpv6,0.0,47.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,450.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,310.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,216.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
1300.0,0.0,icmpv6,0.0,26.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
2600.0,0.0,icmpv6,0.0,52.0,0.0,0.0,0.0,normal
320.0,320.0,icmpv6,0.0,0.0,16.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
320.0,1520.0,icmpv6,0.0,0.0,46.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,350.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
3800.0,0.0,icmpv6,0.0,76.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
320.0,1920.0,icmpv6,0.0,0.0,56.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,310.0,0.0,normal
40.0,2440.0,icmpv6,0.0,0.0,62.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,800.0,icmpv6,0.0,16.0,0.0,0.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
360.0,3520.0,icmpv6,0.0,0.0,97.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
80.0,1320.0,icmpv6,0.0,0.0,35.0,0.0,0.0,normal
0.0,850.0,icmpv6,0.0,17.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
300.0,0.0,icmpv6,0.0,6.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
320.0,400.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,372.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,372.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
800.0,0.0,icmpv6,0.0,16.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
320.0,400.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
1850.0,0.0,icmpv6,0.0,37.0,0.0,0.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,310.0,0.0,normal
80.0,3720.0,icmpv6,0.0,0.0,95.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,496.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,1000.0,icmpv6,0.0,20.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
750.0,0.0,icmpv6,0.0,15.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
200.0,640.0,icmpv6,0.0,0.0,21.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
1550.0,0.0,icmpv6,0.0,31.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,434.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,310.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
80.0,1800.0,icmpv6,0.0,0.0,47.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
360.0,360.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
1640.0,320.0,icmpv6,0.0,0.0,49.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,800.0,icmpv6,0.0,16.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
1900.0,0.0,icmpv6,0.0,38.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
1300.0,0.0,icmpv6,0.0,26.0,0.0,0.0,0.0,normal
3250.0,0.0,icmpv6,0.0,65.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
320.0,320.0,icmpv6,0.0,0.0,16.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,350.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
400.0,320.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
